Price,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,High,High,High,High,High,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume
2021-06-16,128.13644409179688,170.7624969482422,125.69650268554688,331.0799865722656,251.34117126464844,130.14999389648438,170.7624969482422,125.69650268554688,331.0799865722656,257.3800048828125,130.88999938964844,171.3175048828125,126.52349853515625,337.54998779296875,260.5799865722656,128.4600067138672,168.02650451660156,124.14994812011719,328.7200012207031,254.4199981689453,130.3699951171875,169.60000610351562,126.24749755859375,336.70001220703125,259.3999938964844,91815000,84056000,26316000,17232200,27220000
2021-06-17,129.75112915039062,174.46200561523438,126.37100219726562,336.510009765625,254.778564453125,131.7899932861328,174.46200561523438,126.37100219726562,336.510009765625,260.8999938964844,132.5500030517578,174.86000061035156,127.19650268554688,337.9800109863281,261.75,129.64999389648438,170.0500030517578,125.51499938964844,330.1499938964844,256.010009765625,129.8000030517578,170.15899658203125,125.52300262451172,330.489990234375,256.07000732421875,96721700,102730000,25756000,17794100,27565500
2021-06-18,128.4416961669922,174.34500122070312,125.56749725341797,329.6600036621094,253.34303283691406,130.4600067138672,174.34500122070312,125.56749725341797,329.6600036621094,259.42999267578125,131.50999450683594,175.35000610351562,126.38899993896484,336.1499938964844,262.29998779296875,130.24000549316406,173.6855010986328,124.60299682617188,329.0,258.75,130.7100067138672,173.99949645996094,125.70549774169922,334.5299987792969,259.6300048828125,108953300,104954000,53306000,23039500,37202200
2021-06-21,130.2532196044922,172.697998046875,126.45500183105469,332.2900085449219,256.468017578125,132.3000030517578,172.697998046875,126.45500183105469,332.2900085449219,262.6300048828125,132.41000366210938,174.10000610351562,127.03675079345703,332.9200134277344,263.5199890136719,129.2100067138672,171.6999969482422,125.13424682617188,327.6499938964844,257.9200134277344,130.3000030517578,173.8209991455078,125.73999786376953,331.0899963378906,259.82000732421875,79663300,65542000,26256000,11337500,26696100
2021-06-22,131.90721130371094,175.27200317382812,126.99949645996094,339.0299987792969,259.2804260253906,133.97999572753906,175.27200317382812,126.99949645996094,339.0299987792969,265.510009765625,134.0800018310547,176.18899536132812,127.2699966430664,339.9200134277344,265.7900085449219,131.6199951171875,172.80450439453125,126.02649688720703,332.6000061035156,262.3999938964844,132.1300048828125,172.9029998779297,126.44999694824219,332.69000244140625,262.7200012207031,74783600,66902000,20984000,15345300,24694100
2021-06-23,131.63156127929688,175.1909942626953,126.46150207519531,340.5899963378906,259.0460205078125,133.6999969482422,175.1909942626953,126.46150207519531,340.5899963378906,265.2699890136719,134.32000732421875,176.0500030517578,127.7959976196289,343.4200134277344,266.8299865722656,133.22999572753906,174.16000366210938,126.25199890136719,338.20001220703125,264.42999267578125,133.77000427246094,175.25,126.55000305175781,339.3500061035156,265.989990234375,60214200,56266000,19694000,14817800,19518700
2021-06-24,131.34603881835938,172.45399475097656,127.28199768066406,343.17999267578125,260.4327697753906,133.41000366210938,172.45399475097656,127.28199768066406,343.17999267578125,266.69000244140625,134.63999938964844,176.2429962158203,127.5354995727539,344.8999938964844,267.8500061035156,132.92999267578125,171.54249572753906,126.95999908447266,341.7900085449219,265.4700012207031,134.4499969482422,175.3820037841797,127.05349731445312,341.8500061035156,266.1600036621094,68711000,76640000,18934000,12329100,21446900
2021-06-25,131.05068969726562,170.072998046875,126.99500274658203,341.3699951171875,258.8019104003906,133.11000061035156,170.072998046875,126.99500274658203,341.3699951171875,265.0199890136719,133.88999938964844,173.24099731445312,127.50499725341797,344.1199951171875,267.25,132.80999755859375,169.70899963378906,126.44400024414062,339.67999267578125,264.760009765625,133.4600067138672,173.1999969482422,126.95700073242188,342.5899963378906,266.2300109863281,70783700,78820000,33484000,14594400,25611100
2021-06-28,132.69485473632812,172.1945037841797,126.81950378417969,355.6400146484375,262.4151306152344,134.77999877929688,172.1945037841797,126.81950378417969,355.6400146484375,268.7200012207031,135.25,172.39999389648438,127.33699798583984,358.1400146484375,268.8999938964844,133.35000610351562,170.67550659179688,125.97380065917969,341.7699890136719,265.9100036621094,133.41000366210938,170.8000030517578,127.0,342.4599914550781,266.19000244140625,62111300,44856000,28110000,29156100,19590000
2021-06-29,134.2208709716797,172.40699768066406,126.01850128173828,351.8900146484375,265.0321960449219,136.3300018310547,172.40699768066406,126.01850128173828,351.8900146484375,271.3999938964844,136.49000549316406,172.80149841308594,127.0,356.739990234375,271.6499938964844,134.35000610351562,171.15150451660156,125.43699645996094,349.04998779296875,267.9800109863281,134.8000030517578,171.9409942626953,126.77249908447266,356.2699890136719,268.8699951171875,64556100,41968000,20950000,21417300,19937800
2021-06-30,134.8411407470703,172.00799560546875,125.31600189208984,347.7099914550781,264.5439147949219,136.9600067138672,172.00799560546875,125.31600189208984,347.7099914550781,270.8999938964844,137.41000366210938,173.5800018310547,125.80000305175781,352.9200134277344,271.3599853515625,135.8699951171875,171.75,124.75749969482422,347.1700134277344,269.6000061035156,136.1699981689453,172.05299377441406,125.65354919433594,352.1700134277344,270.69000244140625,63261400,48080000,24006000,15107500,21656500
2021-07-01,135.14633178710938,171.64849853515625,126.36849975585938,354.3900146484375,265.2275695800781,137.27000427246094,171.64849853515625,126.36849975585938,354.3900146484375,271.6000061035156,137.3300018310547,172.85000610351562,126.4625015258789,354.6700134277344,271.8399963378906,135.75999450683594,170.4709930419922,124.84974670410156,346.5,269.6000061035156,136.60000610351562,171.73049926757812,124.84974670410156,346.82000732421875,269.6099853515625,52485800,40742000,17120000,17137000,16725300
2021-07-02,137.7947235107422,175.5489959716797,128.718994140625,354.70001220703125,271.1355895996094,139.9600067138672,175.5489959716797,128.718994140625,354.70001220703125,277.6499938964844,140.0,175.58599853515625,128.84800720214844,356.44000244140625,278.0,137.75,171.8459930419922,126.76899719238281,352.6199951171875,272.5,137.89999389648438,172.58200073242188,126.8395004272461,355.1000061035156,272.82000732421875,78852600,63388000,21160000,11521300,26458000
2021-07-06,139.82286071777344,183.78700256347656,129.77099609375,352.7799987792969,271.1453857421875,142.02000427246094,183.78700256347656,129.77099609375,352.7799987792969,277.6600036621094,143.14999389648438,184.2740020751953,129.88450622558594,358.7900085449219,279.3699951171875,140.07000732421875,176.4499969482422,128.40899658203125,349.17999267578125,274.29998779296875,140.07000732421875,176.5054931640625,129.44949340820312,356.5,278.0299987792969,108181800,134896000,21350000,13488500,31565600
2021-07-07,142.33340454101562,184.82899475097656,130.07749938964844,350.489990234375,273.36212158203125,144.57000732421875,184.82899475097656,130.07749938964844,350.489990234375,279.92999267578125,144.88999938964844,186.7100067138672,130.639892578125,356.489990234375,280.69000244140625,142.66000366210938,183.94549560546875,129.75999450683594,350.0,277.1499938964844,143.5399932861328,185.86900329589844,130.34100341796875,355.260009765625,279.3999938964844,104911600,106562000,16680000,14218900,23260000
2021-07-08,141.0239715576172,186.57049560546875,129.177001953125,345.6499938964844,270.9110412597656,143.24000549316406,186.57049560546875,129.177001953125,345.6499938964844,277.4200134277344,144.05999755859375,187.99949645996094,130.03250122070312,348.3299865722656,278.7300109863281,140.6699981689453,181.05599975585938,128.0399932861328,342.55999755859375,274.8699951171875,141.5800018310547,182.17799377441406,128.25,345.7300109863281,276.8999938964844,105575500,103612000,19780000,14406500,24618600
2021-07-09,142.8650360107422,185.9669952392578,129.57449340820312,350.4200134277344,271.41876220703125,145.11000061035156,185.9669952392578,129.57449340820312,350.4200134277344,277.94000244140625,145.64999389648438,187.39999389648438,129.84950256347656,350.7099914550781,278.04998779296875,142.64999389648438,184.6699981689453,128.94349670410156,345.2699890136719,275.32000732421875,142.75,186.12600708007812,128.9445037841797,345.32000732421875,275.7200012207031,99890800,74964000,15106000,13018700,23916700
2021-07-12,142.2644805908203,185.92750549316406,130.56399536132812,353.1600036621094,270.8133544921875,144.5,185.92750549316406,130.56399536132812,353.1600036621094,277.32000732421875,146.32000732421875,187.864501953125,130.77000427246094,354.19000244140625,279.7699890136719,144.0,184.83949279785156,129.60000610351562,349.6400146484375,276.5799865722656,146.2100067138672,187.1999969482422,129.83349609375,351.2300109863281,279.1600036621094,76299700,51432000,16944000,10018600,18931700
2021-07-13,143.38682556152344,183.8679962158203,130.9945068359375,352.0899963378906,274.3874206542969,145.63999938964844,183.8679962158203,130.9945068359375,352.0899963378906,280.9800109863281,147.4600067138672,188.6540069580078,132.04200744628906,358.489990234375,282.8500061035156,143.6300048828125,183.5659942626953,130.63699340820312,348.79998779296875,277.3900146484375,144.02999877929688,185.10499572753906,130.88150024414062,351.5,277.5199890136719,100827100,76918000,16618000,11456000,26120100
2021-07-14,146.842529296875,184.08399963378906,132.08250427246094,347.6300048828125,275.8815612792969,149.14999389648438,184.08399963378906,132.08250427246094,347.6300048828125,282.510009765625,149.57000732421875,185.88299560546875,132.99600219726562,355.20001220703125,283.6600036621094,147.67999267578125,183.04150390625,131.8979949951172,346.7300109863281,280.54998779296875,148.10000610351562,185.4425048828125,131.90150451660156,354.55999755859375,282.3500061035156,127050800,65932000,17912000,13894200,23113700
2021-07-15,146.1829071044922,181.55999755859375,131.26649475097656,344.4599914550781,274.436279296875,148.47999572753906,181.55999755859375,131.26649475097656,344.4599914550781,281.0299987792969,150.0,184.77000427246094,132.59500122070312,349.2300109863281,282.510009765625,147.08999633789062,181.04600524902344,130.59800720214844,340.2200012207031,279.8299865722656,149.24000549316406,184.7100067138672,132.5,349.2300109863281,282.0,106820300,63706000,16586000,14781600,22604200
2021-07-16,144.12525939941406,178.68150329589844,131.8455047607422,341.1600036621094,274.1628723144531,146.38999938964844,178.68150329589844,131.8455047607422,341.1600036621094,280.75,149.75999450683594,182.30299377441406,132.18299865722656,345.989990234375,284.1000061035156,145.8800048828125,178.5229949951172,130.82150268554688,340.1400146484375,279.4599914550781,148.4600067138672,181.66549682617188,131.64100646972656,344.9100036621094,282.07000732421875,93251400,80874000,14856000,11026100,26186800
2021-07-19,140.24618530273438,177.47950744628906,129.25399780273438,336.95001220703125,270.5105895996094,142.4499969482422,177.47950744628906,129.25399780273438,336.95001220703125,277.010009765625,144.07000732421875,177.510498046875,131.2469940185547,339.7900085449219,280.3699951171875,141.6699981689453,174.95799255371094,128.53700256347656,334.5400085449219,274.45001220703125,143.75,176.62899780273438,131.15550231933594,337.57000732421875,278.92999267578125,121434600,75692000,25710000,14372300,32935600
2021-07-20,143.888916015625,178.6595001220703,131.10150146484375,341.6600036621094,272.7663879394531,146.14999389648438,178.6595001220703,131.10150146484375,341.6600036621094,279.32000732421875,147.10000610351562,179.60000610351562,132.0013427734375,343.45001220703125,280.9700012207031,142.9600067138672,175.89999389648438,129.1884002685547,334.5,276.260009765625,143.4600067138672,178.36599731445312,130.00399780273438,338.79998779296875,278.0299987792969,96350000,65114000,19084000,11024300,26259700
2021-07-21,143.1505584716797,179.25999450683594,132.60049438476562,346.2300109863281,274.797607421875,145.39999389648438,179.25999450683594,132.60049438476562,346.2300109863281,281.3999938964844,146.1300048828125,179.32249450683594,132.61724853515625,346.5199890136719,281.5199890136719,144.6300048828125,177.1820068359375,130.60150146484375,341.25,277.2900085449219,145.52999877929688,178.81900024414062,130.78700256347656,341.5,278.8999938964844,74993500,46380000,14742000,9279700,24364300
2021-07-22,144.5288848876953,181.90150451660156,133.32850646972656,351.19000244140625,279.4263916015625,146.8000030517578,181.90150451660156,133.32850646972656,351.19000244140625,286.1400146484375,148.1999969482422,182.00100708007812,133.50450134277344,351.5400085449219,286.4200134277344,145.80999755859375,179.11349487304688,132.39999389648438,345.2099914550781,283.4200134277344,145.94000244140625,179.3614959716797,132.64999389648438,346.67999267578125,283.8399963378906,77338200,65308000,13608000,12385400,23384100
2021-07-23,146.26162719726562,182.83200073242188,137.8159942626953,369.7900085449219,282.8735656738281,148.55999755859375,182.83200073242188,137.8159942626953,369.7900085449219,289.6700134277344,148.72000122070312,183.3054962158203,138.80850219726562,375.3299865722656,289.989990234375,146.9199981689453,181.1020050048828,134.70050048828125,357.19000244140625,286.5,147.5500030517578,182.0,135.25999450683594,360.9100036621094,287.3699951171875,71447400,48726000,26378000,33694300,22768100
2021-07-26,146.68505859375,184.99099731445312,139.64450073242188,372.4599914550781,282.2680969238281,148.99000549316406,184.99099731445312,139.64450073242188,372.4599914550781,289.04998779296875,149.8300018310547,185.60400390625,139.71299743652344,374.44000244140625,289.69000244140625,147.6999969482422,182.3625030517578,137.6510009765625,368.2200012207031,286.6400146484375,148.27000427246094,183.6584930419922,138.25,369.5799865722656,289.0,72434100,58002000,23052000,14925200,23176100
